Latitude,Longitude,Label
40.67859455536532,74.18864160061152,New York
35.032104000723386,80.76376273209071,Charlotte
25.839944353158945,80.16331209302245,Miami
40.537468941278185,74.1733447963992,New York
35.34239644158401,80.96592955394507,Charlotte
25.84966838196342,80.22857731817226,Miami
40.68436273738925,74.03873555049609,New York
35.06536033270192,81.04368007132543,Charlotte
25.775716525665793,80.2460526118614,Miami
40.74280118205733,74.25767205333158,New York
35.34142439112379,80.89265120838955,Charlotte
25.759378356874883,80.22872892695158,Miami
40.79400027840315,74.17590842638629,New York
35.350934618685024,80.74347523894264,Charlotte
25.77554976248822,80.31770394817507,Miami
40.732837487706,73.73855094321326,New York
35.136894096271654,80.6962161305136,Charlotte
25.757739438241366,80.1841162585525,Miami
40.85584892063262,73.7964256345489,New York
35.37418393506734,80.93611418833083,Charlotte
25.73231415542871,80.1649819592558,Miami
40.74231935858026,74.04634491219478,New York
35.26148133084181,80.70882783128255,Charlotte
25.75403930562599,80.16508352405367,Miami
40.76398585883134,73.84297436790936,New York
35.11453119113288,81.03859951579501,Charlotte
25.712331422745837,80.14165193125557,Miami
40.63721620491751,74.14892936594264,New York
35.36637656919292,80.99322048755896,Charlotte
25.711381484116668,80.18919300597221,Miami
40.740348729400154,73.80562097647825,New York
35.048359255886524,80.86825163702201,Charlotte
25.738954567589694,80.19927671673227,Miami
40.83545889842645,74.22116951985991,New York
35.044360999535456,80.90527209286662,Charlotte
25.721640342484907,80.28656878253638,Miami
40.60747548487281,74.23014483132303,New York
35.334910311374045,80.8061485905469,Charlotte
25.822662700417133,80.1701474301139,Miami
40.76011981888215,74.06462720968223,New York
35.315195452481504,80.83438710968632,Charlotte
25.852650293096406,80.24530299215998,Miami
40.89634604613426,73.95641040703164,New York
35.36177449628475,80.99779901640639,Charlotte
25.799532719949905,80.25223440185266,Miami
40.76778614706879,73.90884448177074,New York
35.378691743085746,80.90437705024839,Charlotte
25.806570792410962,80.20238064113543,Miami
40.6867780669333,73.97584557756744,New York
35.25646548285048,80.84761863474651,Charlotte
25.74314343282858,80.23327196389882,Miami
40.80694236224024,73.96597218590179,New York
35.23729067654142,80.80630432508151,Charlotte
25.763873300258666,80.24322197871116,Miami
40.90848627038643,73.82867175568701,New York
35.400136169919435,81.04405576382906,Charlotte
25.743666171667872,80.29393316415776,Miami
40.882990395035165,74.1590992772192,New York
35.28813113800194,80.69115970268071,Charlotte
25.751103045537864,80.21423620009709,Miami
40.86252881682834,73.85397905482138,New York
35.35076491824798,80.9409406605581,Charlotte
25.791576534077624,80.3054560468931,Miami
40.866509461870976,73.87565162469771,New York
35.261499099985166,80.94117435512982,Charlotte
25.724675093335463,80.25218409466493,Miami
40.65844404034464,74.04072399691114,New York
35.35935361189566,80.96683228617849,Charlotte
25.775349680026352,80.2918954388185,Miami
40.76049578025066,74.2344946774719,New York
35.077829512398026,80.81995116109223,Charlotte
25.723525798565902,80.31554917879978,Miami
40.800261073707425,73.79592100251698,New York
35.365107214401824,80.6752847740957,Charlotte
25.74530551245685,80.21828895727462,Miami
40.503519939600174,73.85797759901061,New York
35.22025790720761,80.87894011388393,Charlotte
25.753344863692732,80.24319054072176,Miami
40.5613190890367,74.13075098767023,New York
35.2765428103186,80.81590499674238,Charlotte
25.751887552090107,80.18918744552214,Miami
40.720224898281685,73.98837912873184,New York
35.05319322575492,80.81049388032311,Charlotte
25.716470098904498,80.30337133585013,Miami
40.682446834865196,74.10276423403046,New York
35.27642156052798,80.88059768487462,Charlotte
25.85439533491366,80.2147424666848,Miami
40.61477051029082,74.00344926109017,New York
35.17414499848608,81.03194721064737,Charlotte
25.795352790541614,80.24000989118944,Miami
40.681303255770615,73.78700947366762,New York
35.353068944497835,80.90420243435352,Charlotte
25.77972612894993,80.3168835178478,Miami
40.5099718376297,73.909593242033,New York
35.079354038243274,80.89229372442887,Charlotte
25.808535351197055,80.16596905955163,Miami
40.67690178659528,74.09348284058997,New York
35.27428768462135,80.80441053844272,Charlotte
25.727213056381732,80.31580467151244,Miami
40.71942675058688,74.11788689441761,New York
35.242313386271576,80.79256473415641,Charlotte
25.784381606877055,80.29426423803442,Miami
40.84671990654626,74.24026743394799,New York
35.2069847941597,80.7531424195392,Charlotte
25.74325148397648,80.31583893876623,Miami
40.52339875563544,73.93702506494661,New York
35.21939651243,80.87959939335381,Charlotte
25.711406793176764,80.194940535635,Miami
40.51160647062874,74.16939884931716,New York
35.223098977760166,80.73346924216591,Charlotte
25.740247091693004,80.16680407401458,Miami
40.83470540175782,74.23899300478855,New York
35.065649255933074,80.81395527469196,Charlotte
25.816276348143347,80.19174290540843,Miami
40.62315723280731,74.16347868947479,New York
35.10922889422113,80.88056717611795,Charlotte
25.791402212767288,80.27728954549963,Miami
40.85277354465598,73.72662930189246,New York
35.2662368888446,80.89597020424065,Charlotte
25.758496814871982,80.23300678041848,Miami
40.70604858105736,73.90204190257708,New York
35.39477789395884,80.69777515059519,Charlotte
25.7111954896083,80.29019887895251,Miami
40.69554942231612,74.1016021744338,New York
35.38833162021038,80.69313220701909,Charlotte
25.71077906272343,80.24990030379564,Miami
40.832330785427885,73.97616498454735,New York
35.06638714399197,80.67068196929444,Charlotte
25.813360772924074,80.21511724428301,Miami
40.69372127936917,73.99808502415395,New York
35.03083905536055,80.81173777392002,Charlotte
25.753556903385324,80.17900033566065,Miami
40.70961845073126,73.9157547304717,New York
35.298039328149635,80.67649933785191,Charlotte
25.73459385458599,80.24144315306333,Miami
40.87016156275189,73.91213010419953,New York
35.132396724712606,80.65523487599854,Charlotte
25.72787643394722,80.30381782425603,Miami
40.69839945611516,73.77314791181372,New York
35.12234997601106,80.91592178399796,Charlotte
25.751730641255957,80.16395239835063,Miami
40.769554685471064,74.1452359931898,New York
35.33062188892669,80.84248421784778,Charlotte
25.753440560863453,80.22342834429566,Miami
40.58122163618211,74.06505795059242,New York
35.02488928486262,80.96096901118437,Charlotte
25.8304360524507,80.20528557728518,Miami
40.64451950463988,74.2196604852666,New York
35.40024032142995,80.81011560751504,Charlotte
25.710230636046237,80.29853618058802,Miami
40.67815649256883,74.25324720896155,New York
35.11990701496463,81.01578781417899,Charlotte
25.8157404480443,80.21395112335574,Miami
40.86974730901947,73.7111831654057,New York
35.33189225222721,81.01290375840168,Charlotte
25.800129806558836,80.26760266961212,Miami
40.74433230148923,74.11199442485079,New York
35.37046308495872,80.67317534861063,Charlotte
25.805284983615724,80.23061989480222,Miami
40.58315159300039,73.97331739071097,New York
35.178867565803074,80.88914127023082,Charlotte
25.796894224036613,80.19397470068628,Miami
40.57881326018754,74.240421315341,New York
35.25355894974493,80.9373823321493,Charlotte
25.763563851098677,80.16883675036081,Miami
40.60350437202224,73.89322495359536,New York
35.36559200656557,80.6508307793286,Charlotte
25.76759404909092,80.15298420975871,Miami
40.503203950819355,73.97346818284703,New York
35.335909761005475,80.86307305929569,Charlotte
25.77257059429001,80.19812466227246,Miami
40.51885482380828,74.19680077867561,New York
35.397243976651005,80.75121964640628,Charlotte
25.782826843737546,80.25112375603676,Miami
40.748997744425814,73.75239126152334,New York
35.07077582489968,80.9424690999103,Charlotte
25.83312309127891,80.17189118605366,Miami
40.81359247315586,73.88385334607467,New York
35.03927187416095,80.7613140791498,Charlotte
25.808046463248623,80.28968536303704,Miami
40.82462731486045,73.81814072415979,New York
35.30991216277786,80.81554245802037,Charlotte
25.821311621536022,80.17969899378075,Miami
40.891470697304655,73.90602175429476,New York
35.38336118864821,80.97886276390759,Charlotte
25.723777903070403,80.2500022723774,Miami
40.6534486130889,73.93482755947831,New York
35.03146032991533,80.91051638262921,Charlotte
25.838329196096673,80.16468239699347,Miami
40.643873217964526,73.81498885374353,New York
35.16890530200164,80.73163058038786,Charlotte
25.82228384431732,80.1566343126815,Miami
40.563467266864436,74.24419480736582,New York
35.30468131737176,81.02206497411161,Charlotte
25.74966049148698,80.25953384712194,Miami
40.90500145071424,74.2426424844992,New York
35.28719927913595,80.76146426730416,Charlotte
25.732503779768916,80.27494516672188,Miami
40.57056519791623,73.89694190147385,New York
35.333083736451265,80.68336662264004,Charlotte
25.817067968077932,80.31007549984454,Miami
40.8598484440001,73.71313126641033,New York
35.40471121585392,80.85319292676549,Charlotte
25.83693143408458,80.24006472474854,Miami
40.89940806096527,74.23909010754953,New York
35.25808606466763,80.64349748066331,Charlotte
25.743933351928103,80.15764884359459,Miami
40.7328297643547,74.12227375739876,New York
35.36414147634447,80.91340306013869,Charlotte
25.820337770015186,80.25199604103081,Miami
40.62786923950923,73.85990617623493,New York
35.34357430979634,80.7161996252728,Charlotte
25.74423665369346,80.1405352375301,Miami
40.78037811511991,73.97998995032367,New York
35.30504138756129,80.85436000609558,Charlotte
25.74762737756148,80.25132320425074,Miami
40.50346079613875,73.81398730296134,New York
35.411268130439254,80.89696243416628,Charlotte
25.739306577468902,80.30796305674805,Miami
40.68813544628707,73.8297363386851,New York
35.03789458477885,80.91252454614119,Charlotte
25.75663996066916,80.2145686524208,Miami
40.650476542152106,73.82377252937306,New York
35.405987825164395,80.98855964494072,Charlotte
25.736112517525665,80.29267773246598,Miami
40.586760222722596,73.83792906910593,New York
35.20762577990057,80.78645992681835,Charlotte
25.7998209758159,80.24909194930962,Miami
40.48358339157898,74.20815605271035,New York
35.172556723195186,80.65012742669356,Charlotte
25.840778136490112,80.21323192654945,Miami
40.60244786860094,74.17321077089674,New York
35.36682947109647,80.74464796987347,Charlotte
25.818706524660683,80.26665353367618,Miami
40.67273117574278,74.00187713711881,New York
35.16595426519066,80.70811993704163,Charlotte
25.776832795558082,80.26229259527354,Miami
40.606288605410384,74.23379024803404,New York
35.36338405963536,80.71742173713804,Charlotte
25.734591273809873,80.30054061763435,Miami
40.778864357229786,74.13897674982324,New York
35.02577387689163,80.67933516154073,Charlotte
25.770388198789107,80.2452477392441,Miami
40.4919540876437,73.91731079695235,New York
35.104664176639474,80.69045850045805,Charlotte
25.724663661674345,80.30617144644546,Miami
40.86095197185742,74.1310814442992,New York
35.23095372245789,80.77254384206184,Charlotte
25.817935845536702,80.24346109394544,Miami
40.51054719432926,73.86728281245993,New York
35.31705263679342,80.95907988017099,Charlotte
25.76242771668949,80.25498377444389,Miami
40.8969674291944,73.95478679722885,New York
35.20873079484343,80.68487820405754,Charlotte
25.851217200467584,80.14804285663315,Miami
40.787234459251856,74.20652992746125,New York
35.17820500561541,80.69735571895207,Charlotte
25.758249634445715,80.24505197582126,Miami
40.91459299458132,73.9043244983767,New York
35.19131384517864,80.65130293924427,Charlotte
25.825078101772085,80.1750805227823,Miami
40.7896473017094,73.93751967963782,New York
35.388156806599675,80.90303529183637,Charlotte
25.843329653504057,80.27544542903308,Miami
40.73408649538429,74.19189409603193,New York
35.145753636775844,80.80852505443698,Charlotte
25.812245084221182,80.29134479241858,Miami
40.50474862696381,74.22925143318218,New York
35.41863650045648,80.99395915956215,Charlotte
25.80987267507853,80.20112548570047,Miami
40.818171244813676,74.14164120704379,New York
35.30853069216653,81.04799216401584,Charlotte
25.818719248524648,80.23357648433016,Miami
40.69856825108543,73.81527058903805,New York
35.07120477079793,81.01300140662042,Charlotte
25.814379695944325,80.20627811129832,Miami
40.914507653250965,74.0263244516163,New York
35.068002472217046,80.95576212150718,Charlotte
25.76132915119347,80.23346565791108,Miami
40.82321966452303,73.86092887606175,New York
35.09535361558471,80.92193586680197,Charlotte
25.76263094480902,80.25372424041612,Miami
40.48389282243065,73.84209723978921,New York
35.16732093681014,80.92792575377874,Charlotte
25.76749476660239,80.20016981358992,Miami
40.59681723671235,73.92340638936174,New York
35.2884458724158,80.6612542410714,Charlotte
25.824260502635756,80.16116414450406,Miami
40.70187886992528,74.1486609826674,New York
35.26947082129903,80.82988065076927,Charlotte
25.715157175961572,80.30608674765858,Miami
40.53155778097014,74.07717679488088,New York
35.1139668791598,80.71161062810404,Charlotte
25.768969619453134,80.24790962813469,Miami
40.70480731169233,73.98361958197846,New York
35.080396658771804,80.71786307275688,Charlotte
25.801616262632034,80.14143071398097,Miami
40.855405894401414,73.86256607617194,New York
35.19002874392358,81.01106025476723,Charlotte
25.745898069205154,80.17796657512125,Miami
40.52559609298712,73.94167585960729,New York
35.13507865406874,80.7551337763969,Charlotte
25.824982699477335,80.24383050359484,Miami
40.82445320094384,74.09707330314602,New York
35.29472942157807,80.77249159800678,Charlotte
25.776366926453687,80.23678206264242,Miami
40.86124749234541,74.25115993938324,New York
35.14855066137405,80.83534342352385,Charlotte
25.73316331345366,80.28745535114118,Miami
40.663597541638474,74.14810585076768,New York
35.20121048790437,80.840162930274,Charlotte
25.73325886812876,80.3008791603632,Miami
40.77747268708218,74.17049321326664,New York
35.11276495807737,80.72060771851226,Charlotte
25.847493971697045,80.21657586368845,Miami
40.820568401367325,73.99031139974292,New York
35.38970938395723,80.81064102129447,Charlotte
25.809002461952105,80.21776198387644,Miami
40.724646654205,74.0219737219646,New York
35.03224596676264,80.84292470728097,Charlotte
25.732168086809008,80.23217291647562,Miami
40.75762508566686,74.21284555374451,New York
35.1911386785863,80.70542941429888,Charlotte
25.804809556112275,80.13944726449917,Miami
40.82856866264543,73.73436494831903,New York
35.22893975732209,80.64940767155097,Charlotte
25.758493199281478,80.27039728049641,Miami
40.565635186631305,73.88890940392643,New York
35.16470125870792,80.93747188669765,Charlotte
25.835904034158464,80.22028906406358,Miami
40.802461756631054,73.75495240988485,New York
35.101470766959515,80.6477966663807,Charlotte
25.762723267658277,80.19815374008061,Miami
40.69766505713612,74.23499260885751,New York
35.36269418935456,80.94678192373563,Charlotte
25.758772236101436,80.27820900759109,Miami
40.79051624924645,73.7239694829861,New York
35.104193003238784,80.97134922339363,Charlotte
25.739674659969232,80.22085291087546,Miami
40.67399028692554,73.8449732048801,New York
35.06486626211483,80.90435626516613,Charlotte
25.84911010287347,80.26618618655318,Miami
40.9128281268732,73.76229477984764,New York
35.111276382950855,80.85771614425856,Charlotte
25.779619293576502,80.29944052407173,Miami
40.72631364541838,74.1112065600476,New York
35.02439204143346,80.81391592315755,Charlotte
25.804035306548034,80.31551288446423,Miami
40.66109306328455,73.99559621355843,New York
35.15421862851905,80.72100744075476,Charlotte
25.791675082867076,80.1579296705841,Miami
40.753112374570726,74.07354414740713,New York
35.08496622821059,81.0285833292282,Charlotte
25.830952013730265,80.18406371498078,Miami
40.480750392950775,74.25579711453666,New York
35.09829095962626,80.76299689037319,Charlotte
25.827640946584502,80.27740817722753,Miami
40.76793389162379,74.05225664921363,New York
35.03914666171492,81.02724581921817,Charlotte
25.79602941684854,80.17803757344626,Miami
40.64404092597963,73.73321409209717,New York
35.40137098543855,80.78123919183348,Charlotte
25.852369383157907,80.26031404999812,Miami
40.5119934860712,74.12810543310131,New York
35.36932860983895,80.67265644531336,Charlotte
25.844382723493812,80.16103226346432,Miami
40.737863309652354,74.09015413004335,New York
35.17470665434511,80.85554367780782,Charlotte
25.73827215712773,80.29557818281994,Miami
40.893798669002365,74.16167730793974,New York
35.376123328511326,80.69449430581582,Charlotte
25.755125497926905,80.17071910802606,Miami
40.54085617094656,73.80432812244435,New York
35.316230367604106,80.79920592192497,Charlotte
25.7835958731852,80.17778622206113,Miami
40.68956914986487,74.16233635801582,New York
35.35734822288116,80.93895114716506,Charlotte
25.81362666726824,80.15558746558388,Miami
40.50018739295982,73.81277057013797,New York
35.30018760125788,80.79181967002982,Charlotte
25.774178659375934,80.2585351790051,Miami
40.75708246074346,73.72724561702915,New York
35.11574342534128,80.93649332109138,Charlotte
25.802559526131713,80.22429922584243,Miami
40.89554556985025,73.88576437721079,New York
35.20268136788096,80.86210543768176,Charlotte
25.79221372157799,80.14653036204182,Miami
40.88357312426019,73.81940178279473,New York
35.26121862808917,80.8666812169213,Charlotte
25.741353462437797,80.16512791928163,Miami
40.54415027536832,74.13246998282382,New York
35.3641654702118,80.87257131752305,Charlotte
25.753947037741103,80.1647311530275,Miami
40.535168812581546,74.12774699860998,New York
35.123220712865105,80.89543217558322,Charlotte
25.79850026265669,80.16186500686534,Miami
40.687285853451485,73.83718909713537,New York
35.25997972682304,80.9648180020947,Charlotte
25.775209429569923,80.2290698959752,Miami
40.59055791560322,73.76401733393874,New York
35.25191885653756,80.83697103012258,Charlotte
25.82604428122443,80.18525031271696,Miami
40.720671456487935,74.1733872752874,New York
35.33931943382798,80.762964803625,Charlotte
25.744679041297065,80.17979598706674,Miami
40.70565980500133,74.12977100849699,New York
35.11501001764793,80.783869196926,Charlotte
25.804249723311557,80.21374939364495,Miami
40.505279412697334,73.8808140355513,New York
35.065900965165824,81.03803256641572,Charlotte
25.792367768954687,80.28057588547208,Miami
40.58051158494725,73.7228308223132,New York
35.27653965141086,80.68513085600252,Charlotte
25.721562052578236,80.21259174255489,Miami
40.50467903771811,73.84321044459693,New York
35.36978258358353,81.0036519530123,Charlotte
25.72297960468052,80.19687797117665,Miami
40.514073045411614,73.97166551338047,New York
35.19013572688545,80.77741927312037,Charlotte
25.802306255887963,80.21694912843202,Miami
40.48502728355438,73.710400778241,New York
35.353503526346216,81.02401074462234,Charlotte
25.736547021484775,80.19516208741855,Miami
40.81193307133389,74.09600601745728,New York
35.04158339810232,80.70612034156557,Charlotte
25.828610057587014,80.17974185470986,Miami
40.65750129813072,73.75220322066119,New York
35.278852643440175,80.90614025979049,Charlotte
25.819384315077993,80.16662226136764,Miami
40.48896865892948,73.93078378634978,New York
35.385517707337186,80.99056686334033,Charlotte
25.755255524894817,80.26181645469778,Miami
40.56843368730247,74.2115950605105,New York
35.35256492809416,81.00478842177823,Charlotte
25.805134328862767,80.28579491114006,Miami
40.598475208646846,73.98952617684836,New York
35.12444934424101,80.86921832489276,Charlotte
25.84209117186113,80.1590282229054,Miami
40.713623545562285,73.99491579119294,New York
35.41494855337252,80.77310733078261,Charlotte
25.82389019020826,80.21990797270053,Miami
40.65091294888128,73.92151088804938,New York
35.03221216166365,80.97954579013366,Charlotte
25.722610098401766,80.15089806077238,Miami
40.873649239608156,74.08000396114734,New York
35.19512423504044,80.86236452758813,Charlotte
25.778493005797227,80.27169637768397,Miami
40.885761118668924,74.10765390151035,New York
35.37906469543127,80.93632536015568,Charlotte
25.731373917583955,80.30071950116934,Miami
40.86055055882988,74.15650682620283,New York
35.02363759825065,80.93575638197795,Charlotte
25.75126912477483,80.14160050533107,Miami
40.531188902292705,73.865854961991,New York
35.150424725003184,80.988477704749,Charlotte
25.77748701481552,80.1808889765522,Miami
40.601313370120515,74.09728013073074,New York
35.35175094862105,80.80668727283562,Charlotte
25.79418423301316,80.1784527844881,Miami
40.5989503744591,74.06644748476315,New York
35.08359704513455,80.67030373516644,Charlotte
25.717503902081774,80.18416078128394,Miami
40.489384154902126,73.8665987430623,New York
35.19824115664142,80.73731754838361,Charlotte
25.791886124916488,80.24650383100727,Miami
40.5641086534277,74.13919261429398,New York
35.27628493142686,80.6541241787886,Charlotte
25.745667872580817,80.19094322387971,Miami
40.905135610669454,74.14464097752193,New York
35.25102034864949,80.99050202795887,Charlotte
25.84099066192929,80.25385610865465,Miami
40.651580927436825,73.93401647520747,New York
35.28794667907712,80.88192681451744,Charlotte
25.76777064155308,80.22776935302116,Miami
40.76054240872128,74.08962257053511,New York
35.37493993953256,80.82291428260581,Charlotte
25.761279732387,80.15371812115794,Miami
40.589548697502764,73.93472085743068,New York
35.169083110073174,80.97552555084215,Charlotte
25.737717918843824,80.19700052530074,Miami
40.61590938709791,74.1241824207011,New York
35.12408282267555,80.99579875212575,Charlotte
25.792919789736107,80.13972768936256,Miami
40.75925162872194,73.91415200626419,New York
35.09050489913286,80.65642403688265,Charlotte
25.7487380679838,80.24436776223125,Miami
40.66824378135077,73.7344742314915,New York
35.27104125632541,80.98873091346393,Charlotte
25.731993822274184,80.26595220502787,Miami
40.796094661365004,74.11780190978827,New York
35.31233592672255,81.0341290515154,Charlotte
25.78952493355636,80.17667475037878,Miami
40.86265563051685,74.0874357480829,New York
35.40807904930525,80.96647784332531,Charlotte
25.819135393600373,80.21242040185737,Miami
40.48315450556811,74.21119433447613,New York
35.08049790262106,80.9220311427755,Charlotte
25.714192494307312,80.19920601998658,Miami
40.77561216482108,74.2503947281112,New York
35.34129248526134,80.80039928088726,Charlotte
25.750818467009683,80.29092690290261,Miami
40.66122599407648,74.04795058441414,New York
35.02445458542425,80.71617375875722,Charlotte
25.85536480314709,80.2784118460752,Miami
40.60932651393956,74.04055292905751,New York
35.385146060305864,80.67275173643193,Charlotte
25.774089080139696,80.15751330724775,Miami
40.836396026885794,73.75709800410979,New York
35.22335188055063,80.78115666553654,Charlotte
25.80664257297271,80.23991276707937,Miami
40.556086055942004,74.24675310421527,New York
35.036040459885484,80.91075110858426,Charlotte
25.76524185755534,80.18459372269731,Miami
40.834091492367456,73.9313758312841,New York
35.23754720963301,80.74976486740027,Charlotte
25.795793685569755,80.20684109030016,Miami
40.82892141991277,73.78527884309568,New York
35.22213804413174,80.65672163872486,Charlotte
25.769021873592138,80.25242320322373,Miami
40.784934739099036,73.95590846591278,New York
35.123009016181804,80.96451378890526,Charlotte
25.796143707782207,80.19656994712507,Miami
40.51291879840927,73.84261381196367,New York
35.315703398047496,80.91056841774574,Charlotte
25.77819096572446,80.27322154841794,Miami
40.54569245931441,74.19895843057326,New York
35.12287893397854,80.80625588799248,Charlotte
25.82621849188328,80.27949606834606,Miami
40.789203128116355,73.77846122348438,New York
35.07251857522704,80.72841530784397,Charlotte
25.70904750488503,80.15572212678153,Miami
40.621282851677314,74.18370028627282,New York
35.29545129551956,80.88937423925206,Charlotte
25.824788113889944,80.14091124074908,Miami
40.80105362476227,74.19464161138148,New York
35.395820316656945,80.95243718384692,Charlotte
25.74535026145997,80.1474196503741,Miami
40.596189332239675,74.03169974862922,New York
35.26399407554316,81.04178740606191,Charlotte
25.776683828789928,80.1650786456769,Miami
40.783356509690336,74.04383504003074,New York
35.204514859205325,80.6548778278935,Charlotte
25.770082533442267,80.18948282313548,Miami
40.728276974067214,74.09912213781847,New York
35.36078322785893,80.73563195025596,Charlotte
25.830091944849297,80.19373493536989,Miami
40.496443426529446,74.22298620953353,New York
35.293746069764055,80.7721667927894,Charlotte
25.806650304347375,80.26124524077937,Miami
40.54868613704816,74.04154164181254,New York
35.36972210474824,80.93588116514755,Charlotte
25.781647539246023,80.1533223622871,Miami
40.60810802287434,73.88358886839902,New York
35.09698623506517,80.76299816847381,Charlotte
25.82941585578208,80.22903818129667,Miami
40.7828829121563,73.92309412384253,New York
35.358408025204234,81.0248596543156,Charlotte
25.798876088551037,80.31254216737148,Miami
40.64097611238934,73.70523630552985,New York
35.419951134191756,80.9791057107611,Charlotte
25.798028521950034,80.24557981824458,Miami
40.64743849798628,73.82097548831707,New York
35.0610091224697,81.04550620859126,Charlotte
25.749992073255818,80.25113812533242,Miami
40.51165738864387,74.08677396117059,New York
35.40319017669274,80.84865221851507,Charlotte
25.843586429037767,80.30104401484412,Miami
40.901161941447256,74.21108243043678,New York
35.157181490389135,80.81808690406484,Charlotte
25.75609911243317,80.28637037135131,Miami
40.8982035869832,74.14372967884377,New York
35.371165611379745,80.64965454457658,Charlotte
25.84009844839813,80.253170400995,Miami
40.61235337128112,74.14198421728864,New York
35.075544851141444,80.74177930798226,Charlotte
25.789883416145152,80.31790174320842,Miami
40.87363972054703,73.87752348032966,New York
35.21697388431591,80.93943018910112,Charlotte
25.765526588637165,80.16096235802455,Miami
40.51506073246993,73.85993226789608,New York
35.17852559171243,80.71313804924606,Charlotte
25.771765779555434,80.21470523632097,Miami
40.716909721871794,74.0223345917819,New York
35.30920436863833,80.92435458419483,Charlotte
25.732795678331915,80.1463375989591,Miami
40.63487243696941,73.7207869223057,New York
35.21935044577785,80.93559962806087,Charlotte
25.816239606103156,80.30911489632037,Miami
40.69284210664202,74.23767883239206,New York
35.09897718001285,80.8948318702873,Charlotte
25.74290874988422,80.28179625739071,Miami
40.84479831344967,73.70500584795225,New York
35.35574985505082,80.76158009215852,Charlotte
25.737824755114897,80.20354425565617,Miami
40.55647284696315,74.02048281692088,New York
35.17751611354074,80.69378209172265,Charlotte
25.794116874143985,80.24160009846855,Miami
40.66305355086152,74.15321772031358,New York
35.314269256208966,80.89734808178437,Charlotte
25.748203278901837,80.282172582179,Miami
40.91041338005039,74.08345681490648,New York
35.366097835858135,80.94350450787687,Charlotte
25.80770644647898,80.22619724564854,Miami
40.828373187645255,73.83941448674953,New York
35.208490321698626,80.93805386141545,Charlotte
25.740294918363443,80.26143564647275,Miami
40.81484833347269,74.1261917135311,New York
35.25751970397423,80.99688010840887,Charlotte
25.835089497690806,80.21511725786772,Miami
40.88438202639204,74.13221432848884,New York
35.164132560487886,80.9124529967257,Charlotte
25.800324770619465,80.20508623574142,Miami
40.68140324137519,73.88159527015354,New York
35.04213535504553,80.80356776842197,Charlotte
25.844270283927116,80.2035824749318,Miami
40.809623838780524,73.84100375385917,New York
35.35096336936623,81.0114863270037,Charlotte
25.824099244598003,80.2219178162877,Miami
40.65795244529107,74.2290778300053,New York
35.33634129310187,80.78922600377184,Charlotte
25.793037334386856,80.31378631944762,Miami
40.69210431091503,73.70300376341545,New York
35.1933592875123,80.80073418820866,Charlotte
25.81467660519358,80.28929926512579,Miami
40.68353581140445,73.73873488603877,New York
35.04015875002266,80.78972359567042,Charlotte
25.740924803390598,80.27969609186322,Miami
40.695470241250796,73.72049132218683,New York
35.11697841816329,80.72800054001951,Charlotte
25.750196668513734,80.2425631818676,Miami
40.86563538121615,74.04204936031641,New York
35.33591327738939,80.90033172984165,Charlotte
25.83529309848471,80.26856057900908,Miami
40.91583784827818,73.70040759272435,New York
35.328444236644,80.73688649444502,Charlotte
25.773593009671867,80.241421674739,Miami
40.682088302891714,74.16783944467443,New York
35.08053212354289,80.95498073854066,Charlotte
25.787978111222163,80.24356311147174,Miami
40.756072202043356,73.9722805307305,New York
35.170344400724424,80.73193562237591,Charlotte
25.835803153745708,80.29328941838337,Miami
40.59868173006413,73.9666455349748,New York
35.165035203710424,80.7456723325603,Charlotte
25.834485974961407,80.1932019789118,Miami
40.526926891213876,73.92593414891601,New York
35.12053113433028,80.77750493817007,Charlotte
25.826840696958655,80.28371173743666,Miami
40.548653074566545,74.00087698226261,New York
35.2183939904954,80.67438979606789,Charlotte
25.765540337743207,80.18094096459589,Miami
40.636812855291865,74.14460108514041,New York
35.067836218091074,81.03074262192919,Charlotte
25.846729903965155,80.25285062674716,Miami
40.708948234218816,74.16631074675426,New York
35.079767453289676,80.71075489219069,Charlotte
25.774199468985685,80.30166216186367,Miami
40.704883656484284,73.70767814598297,New York
35.21923424911961,80.88190537014223,Charlotte
25.795727592789998,80.2058633994942,Miami
40.55103828069314,73.98165980835903,New York
35.06095422867325,80.99786223874798,Charlotte
25.784955292703824,80.26014673910181,Miami
40.546427064152816,74.23881065389338,New York
35.04323869866669,80.70222515006981,Charlotte
25.759332630188236,80.21504227945736,Miami
40.775703129600416,74.02085881634324,New York
35.18709531941258,81.01288850881377,Charlotte
25.830878970299043,80.3108878381282,Miami
40.777081188459384,73.80953206703,New York
35.34192038004241,80.85356581365677,Charlotte
25.763000290467158,80.16664798558939,Miami
40.55569748026059,73.92185259612015,New York
35.05763790575664,80.7390232877329,Charlotte
25.825062412541083,80.30656473481625,Miami
40.90544716415766,73.71250834161854,New York
35.09916705898642,80.69865102104256,Charlotte
25.811692184748555,80.22199796646692,Miami
40.66320225162715,74.13648088582818,New York
35.061196508219794,80.6475581367938,Charlotte
25.79581986714092,80.2785017099491,Miami
40.701204322073494,74.05918762563199,New York
35.17284061039907,81.00633581137038,Charlotte
25.826570566503072,80.23409281268302,Miami
40.87227333829742,74.02306553982848,New York
35.2605098831422,80.87411988628836,Charlotte
25.749156164620256,80.28372779978638,Miami
40.839652020948094,73.76819740183646,New York
