Latitude,Longitude
25.77372504413414,80.20876850904732
40.56798750890708,74.07479461518425
35.131226241320924,80.6822770250549
25.84051213434026,80.31869433361398
40.884643641287404,73.97068538254173
35.41152579492937,80.77897402309375
25.752379530289986,80.26646884162177
40.5326799910472,73.95778793822251
35.14206666919902,80.65420305351167
25.738752485487314,80.18099398175393
40.706799622241306,74.18798908974807
35.349902155257716,80.82638920079307
25.84631735447292,80.16302612533231
40.533052654745006,73.82925761133812
35.25336127825944,80.78120937245721
25.71782395285373,80.15359286383091
40.55783950812355,73.73521307063037
35.33321649736179,80.673513722581
25.82195991936603,80.22027088600932
40.67157247111691,74.19330848919702
35.10670333957314,80.74775645137363
25.740763401975904,80.15091348155907
40.814711891980245,74.16911112867022
35.0951247456218,80.86606676094961
25.75479187474446,80.25676670713781
40.57762771727764,73.94345948112402
35.2102299123427,80.94372013563492
25.81551831786341,80.19142809974282
40.882502315849244,74.08490321725112
35.193299518962235,80.99599938130392
25.791094775272253,80.2439001998824
40.73696830356111,73.9848746785412
35.24811908310448,80.92225836495766
25.71986103922691,80.29364341761341
40.7198010928963,73.94277440841012
35.11642976890731,80.97296373363945
25.74928157107099,80.17833576780143
40.64886203124205,74.15255945086014
35.383066858041836,80.90430292078757
25.787650817661245,80.19636259277445
40.59831300897824,73.75712477826922
35.05388447295904,80.6685291337687
25.843547379591094,80.21494998985955
40.673708363270094,73.78685988143206
35.37304350831747,80.72737744368611
25.752233663480265,80.23020439554332
40.65773716442025,73.70841543696838
35.25440556241538,80.87353061567767
25.76132878841794,80.30086676575819
40.64532974476747,74.17083332020201
35.2898697893698,80.869769448999
25.80249444031813,80.14235278803
40.543682079410786,74.05682769990659
35.32014566530863,80.9636125589676
25.720194669642552,80.20301117323714
40.81542994800503,73.80700905329113
35.30673329678954,80.74533670121478
25.753060185132306,80.22058010644469
40.784003089629735,73.83421557842306
35.082395314224414,80.92799685294638
25.848414930521017,80.1602310061556
40.81129118345632,74.15344913284862
35.167210796604984,81.03960211106546
25.77534147005561,80.22903290584418
40.86045140664502,74.1517513822487
35.20798091946962,80.80089804349066
25.714978577597062,80.17448233626828
40.84918701900974,73.80889941989876
35.414274929117674,81.02119771950876
25.836305909710727,80.23173500679476
40.60523292256704,74.2465376602844
35.08607653856742,80.85793009747134
25.750618031133428,80.31041467671083
40.71830340436381,73.76390187622309
35.14685938258589,80.78864409928765
25.723417282063917,80.2661652655683
40.7990159005478,74.1317000116297
35.11176470619143,80.77412883548578
25.71381271243895,80.15158812062309
40.72974030981295,74.18731745527904
35.07791986212196,80.65984712153237
25.74534271306449,80.20322555638158
40.77205278341723,73.76291883289062
35.388755296988805,80.8142533016735
25.784001375104197,80.22772482703209
40.812335446541915,73.82260206826547
35.040794709153424,80.7784489441896
25.817671231554478,80.1860640691607
40.5211779211859,73.80288970991985
35.351389549893405,80.69427755277913
25.757199808110812,80.23009156896208
40.73364537365969,74.14731799131317
35.15548290556987,80.82040784894293
25.84119306981297,80.15776501068105
40.621660808365895,73.83342673729345
35.33901001329657,80.96613338965328
25.803493795007952,80.26664343109712
40.74987018604657,73.86232668648495
35.158526412138826,80.8964784527088
25.76371948729508,80.27310422669343
40.768809723259125,74.24933392704646
35.33516306202936,80.7988602061609
25.780950742358314,80.2243018873498
40.66992773110536,73.84207666914126
35.26970633109779,80.92961951660723
25.846804130455705,80.20118413477115
40.588544647660704,73.74409524664183
35.33867921957792,80.9204160273047
25.808553527631233,80.14771217988918
40.68140287498164,73.75525614387324
35.41544544007214,80.75823784396249
25.739637194022407,80.29184169786635
40.80910609768872,74.12684718089947
35.33372617533943,80.6904373786308
25.799914716388546,80.2970452637322
40.84949032117349,73.75293834781912
35.28553237133919,80.9016989058582
25.81850343525142,80.25797934478942
40.559649152369715,74.00968338225313
35.38757028839109,80.71887835957853
25.71047059217269,80.16608444122339
40.780378109577626,73.99156721764948
35.295031745104694,80.9975084038638
25.82991096986476,80.30718606739362
40.501934657416236,73.79217486582262
35.23198471857061,80.74197417965834
25.78135882692379,80.3128103929443
40.89663727530976,74.20264028949242
35.20214163047382,80.79853180371974
25.728435883798344,80.23727228805157
40.84038806120066,74.11100120322303
35.2087372050315,80.74772249874411
25.799981331626043,80.26616029425841
40.62220157758787,74.17695570290148
35.14709168376702,80.78772059006232
25.71740772160826,80.31126225509752
40.86455882518752,73.91645675551297
35.29924062908193,80.75346998623912
25.840608652481066,80.15904552268942
40.89080466706487,73.70095956062023
35.409589026537525,80.9408689940079
25.791922077871444,80.23558140673005
40.900275221794324,74.08778175196237
35.353409838384344,80.79726351740536
25.73996130976182,80.27003015377294
40.53626277123218,73.99959532810996
35.107467441305445,80.93629171108216
25.755383345209115,80.19857653632121
40.507801549151814,74.19536997312991
35.23704199888824,81.03450196640398
25.83856140475074,80.17852393828507
40.57327701928403,74.22512646978024
35.38684446561276,80.9347915053032
25.739993524282458,80.24724058215975
40.90268834194059,73.82298835071639
35.15967231152718,80.66879370185119
25.79856145800305,80.20316092646053
40.84047779627573,73.85376116413727
35.20006445461952,80.69690898738368
25.782315854221473,80.15414646503689
40.50322738462299,74.13716369338246
35.09249950412741,80.87810027342985
25.82830371049945,80.25045710744627
40.661196828812535,74.2101546483166
35.41902626866831,80.75706004283734
25.809030762349295,80.17289207349931
40.741984580069015,74.22914712916968
35.382575226463885,80.9268459754691
25.778904051105933,80.25769907195391
40.593205458118526,73.83365667009214
35.394701621914976,80.7823740389469
25.736612538872794,80.28430938177257
40.75844598831535,74.22281520529101
35.39957105219552,80.95783441797174
25.76935853470144,80.16765898661781
40.608802489360016,74.18310494277658
35.20071783744101,80.69366704933323
25.76746669790016,80.22051928767256
40.91179464879443,74.16421521005529
35.12467266343631,80.65675573503424
25.84011364043861,80.18826723418034
40.54742508150966,74.24661322673963
35.071389676680454,80.87299473442427
25.73063451755657,80.29905084015823
40.61490790741296,74.24090022151114
35.30496249220216,80.90234568847178
25.81375560566226,80.16610977670189
40.52025958193537,73.71351505676886
35.06366514902545,80.79115651902252
25.84293205033594,80.29061002983042
40.63368886177898,73.72035911549982
35.09419585914317,80.79943464399355
25.780871904754903,80.1516886832601
40.81519608762107,73.98703480595844
35.08532590885744,80.80400232990226
25.712767665250425,80.17926530184555
40.90278173236104,74.12347441697067
35.36430393471333,80.89374238327349
25.799040372215487,80.21268009923504
40.62254435853447,74.16238416112795
35.34662345316669,80.93856905292787
25.806306619038025,80.31745532355478
40.80821314447747,74.18087907613803
35.209909492764034,80.89950613265235
25.80347310920089,80.23816398368838
40.60512206687515,73.78698858577933
35.085992891353456,80.96192104812711
25.801596550036848,80.21441551597663
40.55196812913947,74.22292577695137
35.04009465485033,80.88829273145991
25.770183019029464,80.29273655645916
40.51041149477947,73.92702331963821
35.36691059992352,81.0380038069692
25.729614991639885,80.3085683682688
40.89124086673387,73.79955792058078
35.077584395441356,81.01638385234605
25.81006938730175,80.25359833331187
40.82081192727431,73.8877013769851
35.07786552348636,80.77463699124974
25.81642158157477,80.19330384559277
40.699211526871004,74.07492949416479
35.3129872650882,80.71887426816706
25.81681944918205,80.24166180788728
40.698995307889994,73.77163207457087
35.17606058570545,80.66269341524342
25.765183727318643,80.15341489296055
40.68002662294316,73.78391069214126
35.02351305519859,80.66131101553991
25.732871608217028,80.2747091357876
40.70317855487919,73.93698336472897
35.31026372637852,80.91411043879003
25.727424884801433,80.25938859263746
40.614898606890975,73.84085646876899
35.05419825247703,80.98410740422257
25.838115240874924,80.2173146897794
40.80423344288747,73.85290348641718
35.356544279659055,80.8059785247918
25.739071744822667,80.3072345715439
40.49524668758253,73.97472351733522
35.256618791325835,80.82673693666923
25.779679544401844,80.24975968648717
40.71141178299957,73.99372739743806
35.37522490743527,80.64418557221504
25.85534402384782,80.15926299459741
40.5168188480282,74.17075419072712
35.22724389566403,80.85194798138271
25.80340210673792,80.17778816535173
40.4980557264445,74.0756484652189
35.29925531185394,80.64510844322865
25.76644505061415,80.18388391921755
40.53059005537625,74.15797834303979
35.06609273052602,80.9412771581711
25.745801036870585,80.14304672387311
40.622971541789816,74.15826218843361
35.04921205680609,80.80253519994909
25.723701676984167,80.1921340878129
40.84504319191409,73.98353438665758
35.408161581682805,80.8442485552125
25.750269213613493,80.19925492660127
40.566771792063925,74.24556616481685
35.4160221800013,81.04047161025356
25.77550298920312,80.26237065204273
40.830470182526284,73.89180386199638
35.103004964384255,80.98691077476013
25.79070180484203,80.20816874374314
40.852533454313956,74.09341004010702
35.37449972303459,80.95462956562783
25.760879504611292,80.28931149954536
40.591185270500375,74.19465330990776
35.060327931848875,80.71277208636192
25.714433084724053,80.27109380138153
40.84838086171971,73.90531920394223
35.06508759396965,80.78299610015289
25.78082048025458,80.1685106022861
40.845694122288066,74.163313872425
35.09418513788198,80.98877313384708
25.827606389265345,80.27862610515217
40.809349519818426,73.85405656722304
35.39066160870948,80.72034517205512
25.744485152157385,80.18900247668505
40.646448280664295,73.81484648900567
35.419051504140356,80.78451308373062
25.73514714415633,80.31952271845293
40.70834046383951,74.11909362627077
35.10189841332135,81.01839117698263
25.782823507025277,80.28495356574872
40.65418875742734,73.87088355531546
35.04077928921381,80.91449962693886
25.7916594981165,80.26622353126345
40.729532707207376,73.85493099039756
35.28156063532998,80.7324636534723
25.79103198831578,80.22066349020183
40.53543107141354,73.97901256016702
35.26014411504406,80.83185096248923
25.728998734431364,80.23671648383318
40.709475593384376,73.97442297986929
35.05020426816207,80.93982387772893
25.72098791736992,80.29344283304567
40.7079532532469,73.89419684237623
35.37283997920325,80.81101114992646
25.717076205263254,80.1451063694372
40.84073357369191,73.8883431421237
35.32993573637439,80.83006177353319
25.79707220511144,80.28118447727668
40.863554297172335,73.90332113649619
35.21500568811251,80.80549767155074
25.813639741261838,80.30052086717325
40.77370561632103,74.23201802085742
35.20256982095208,80.66052771952951
25.71056407943192,80.30499064360815
40.59818512982358,73.99424171091742
35.09786385097342,80.99323611690704
25.71089640896648,80.25534197207578
40.597743674622194,73.83207622562317
35.3288871376586,80.99481018856187
25.80691579513418,80.21245465236358
40.864297777183026,74.22441941615715
35.300586226564036,80.87053795057179
25.773492356906814,80.28051812502413
40.845288472740314,74.01310058013532
35.027560428164016,80.92806707807868
25.795197606181194,80.2335113300627
40.567028296558014,74.09322822262091
35.30220446426466,80.73403615550184
25.80668490520526,80.15235250231902
40.47784236171356,73.76272297959666
35.172200235181684,81.00074388391148
25.844934207379083,80.19349017343278
40.66706848698296,73.99850981463389
35.347666159521445,80.88459416813802
25.836346625120086,80.15410836420283
40.83045318910709,73.80122550965189
35.17060231931354,80.98487622169206
25.852828721207178,80.24111116585308
40.76463541163549,73.73177992443769
35.09383899309669,80.76136136678136
25.782587533184756,80.13964445705972
40.60089963765169,73.80146116800177
35.410120059523784,80.65194752226597
25.83230944629404,80.27526844125762
40.548858652139515,74.15423345373168
35.26716688301158,80.83947700029209
25.763350528800633,80.21955564302881
40.75589550078924,74.20356938833683
35.41425266150722,80.79815915910741
25.723239196331345,80.30600537325225
40.749023603800865,74.08772660501401
35.400265622179006,80.89676940521949
25.784921785895378,80.30259578853826
40.78002625689711,74.10626960922355
35.415044531778605,81.02202212490894
25.798439638208954,80.18816781748902
40.8221333429911,73.7230516580047
35.4189001236698,81.02268180582918
25.741587978704636,80.28879841827236
40.84688181379193,74.23166545637189
35.12731052124058,80.68147015071358
25.79754811501401,80.17275133060303
40.516522984441046,74.24174945989857
35.42040545370827,80.96058887505248
25.758624456595946,80.24863522991339
40.55857232824402,74.07921789024486
35.312220270818194,80.77797372519021
25.814813499694775,80.15570638928848
40.52279562431837,73.70421125903043
35.3813901839125,80.96961011703131
25.743409191091093,80.21125903646038
40.63240689761995,73.97560904146583
35.08494474653388,81.04316229191909
25.779160783351216,80.26522256508359
40.84412065075413,73.80047484434657
35.061001619224236,80.66845492369822
25.843082446483642,80.2840791275457
40.7478679774817,73.98719798350446
35.332741283013185,81.00412339629274
25.79520051368515,80.26046869976877
